,OrderID,Payment_Date,outstanding_amount
18362,34102,2015-08-19,0.0
18363,34103,2015-09-19,0.0
18364,34104,2015-10-22,0.0
18365,34105,2015-11-10,0.0
18366,34106,2016-01-08,0.0
18367,34107,2016-01-08,0.0
18368,34108,2016-02-21,0.0
18369,34109,2016-03-31,0.0
18370,34110,2016-04-17,0.0
18371,34111,2016-05-01,0.0
18372,34112,2016-05-28,0.0
18373,34113,2016-07-17,0.0
18374,34114,2016-09-16,0.0
18375,34115,2016-08-31,0.0
18376,34116,2016-10-11,0.0
18377,34117,2016-11-06,0.0
18378,34118,2017-01-13,0.0
18379,34119,2017-01-20,0.0
18380,34120,2017-02-19,0.0
18381,34121,2017-02-28,0.0
18382,34122,2017-05-11,0.0
18383,34123,2017-05-21,0.0
18384,34124,2017-06-26,0.0
18385,34125,2017-08-01,0.0
18386,34126,2017-08-06,0.0
18387,34127,2017-09-10,0.0
18388,34128,2017-10-05,0.0
18389,34129,2017-11-06,0.0
18390,34130,2017-12-25,0.0
18391,34131,2018-01-14,0.0
18392,34132,2018-02-24,0.0
18393,34133,2018-03-23,0.0
18394,34134,2018-04-16,0.0
18395,34135,2018-05-14,0.0
18396,34136,2018-06-08,0.0
18397,34137,2018-07-08,0.0
18398,34138,2018-07-16,0.0
18399,34139,2018-09-18,0.0
18400,34140,2018-10-11,0.0
18401,34141,2018-10-24,0.0
18402,34142,2018-12-24,0.0
18403,34143,2019-01-16,0.0
18404,34144,2019-03-14,0.0
18405,34145,2019-03-16,0.0
18406,34146,2099-01-01,527398.0
18407,34147,2099-01-01,541839.0
18408,34148,2015-04-13,0.0
18409,34149,2015-07-03,0.0
18410,34150,2015-07-04,0.0
18411,34151,2015-07-31,0.0
18412,34152,2015-08-31,0.0
18413,34153,2015-10-21,0.0
18414,34154,2015-11-25,0.0
18415,34155,2015-12-05,0.0
18416,34156,2016-01-16,0.0
18417,34157,2016-02-25,0.0
18418,34158,2016-03-14,0.0
18419,34159,2016-06-07,0.0
18420,34160,2016-06-01,0.0
18421,34161,2016-07-19,0.0
18422,34162,2016-07-25,0.0
18423,34163,2016-08-11,0.0
18424,34164,2016-08-09,0.0
18425,34165,2016-10-29,0.0
18426,34166,2016-11-10,0.0
18427,34167,2016-12-11,0.0
18428,34168,2017-01-07,0.0
18429,34169,2017-02-22,0.0
18430,34170,2017-03-18,0.0
18431,34171,2017-04-14,0.0
18432,34172,2017-04-15,0.0
18433,34173,2017-06-26,0.0
18434,34174,2017-07-05,0.0
18435,34175,2017-08-22,0.0
18436,34176,2017-08-30,0.0
18437,34177,2017-10-16,0.0
18438,34178,2017-11-04,0.0
18439,34179,2017-11-18,0.0
18440,34180,2018-01-01,0.0
18441,34181,2018-03-12,0.0
18442,34182,2018-03-27,0.0
18443,34183,2018-04-03,0.0
18444,34184,2018-05-21,0.0
18445,34185,2018-06-18,0.0
18446,34186,2018-07-27,0.0
18447,34187,2018-08-04,0.0
18448,34188,2018-08-14,0.0
18449,34189,2018-10-23,0.0
18450,34190,2018-12-04,0.0
18451,34191,2018-11-30,0.0
18452,34192,2019-01-10,0.0
18453,34193,2019-02-12,0.0
18454,34194,2099-01-01,1122793.0
18455,34195,2099-01-01,941480.0
18456,34196,2099-01-01,819503.0
18457,34197,2015-06-04,0.0
18458,34198,2015-07-03,0.0
18459,34199,2015-09-02,0.0
18460,34200,2015-09-08,0.0
18461,34201,2015-10-25,0.0
18462,34202,2015-12-17,0.0
18463,34203,2015-12-06,0.0
18464,34204,2016-02-02,0.0
18465,34205,2016-03-29,0.0
18466,34206,2016-04-05,0.0
18467,34207,2016-06-09,2738.0
18468,34208,2016-05-18,0.0
18469,34209,2016-05-27,0.0
18470,34210,2016-08-15,0.0
18471,34211,2016-09-27,19192.0
18472,34212,2016-10-18,0.0
18473,34213,2016-11-30,0.0
18474,34214,2016-12-30,0.0
18475,34215,2017-01-11,22190.0
18476,34216,2017-03-05,25615.0
18477,34217,2017-02-23,0.0
18478,34218,2017-05-13,0.0
18479,34219,2017-05-25,0.0
18480,34220,2017-05-17,0.0
18481,34221,2017-06-12,0.0
18482,34222,2017-07-10,0.0
18483,34223,2017-08-01,0.0
18484,34224,2017-08-25,0.0
18485,34225,2017-10-07,0.0
18486,34226,2017-11-03,0.0
18487,34227,2017-11-25,0.0
18488,34228,2017-12-31,0.0
18489,34229,2018-02-17,0.0
18490,34230,2018-03-13,0.0
18491,34231,2018-04-15,0.0
18492,34232,2018-05-03,0.0
18493,34233,2018-06-08,0.0
18494,34234,2018-07-25,0.0
18495,34235,2018-08-11,0.0
18496,34236,2018-09-04,0.0
18497,34237,2018-10-19,0.0
18498,34238,2018-11-04,0.0
18499,34239,2018-12-27,0.0
18500,34240,2018-12-25,0.0
18501,34241,2099-01-01,19463.0
18502,34242,2099-01-01,60087.0
18503,34243,2099-01-01,53638.0
18504,34244,2099-01-01,43806.0
18505,34245,2015-05-29,0.0
18506,34246,2015-06-23,0.0
18507,34247,2015-07-29,0.0
18508,34248,2015-09-09,0.0
18509,34249,2015-10-06,0.0
18510,34250,2015-11-09,0.0
18511,34251,2015-11-28,0.0
18512,34252,2016-01-10,0.0
18513,34253,2016-01-12,0.0
18514,34254,2016-02-21,0.0
18515,34255,2016-05-05,0.0
18516,34256,2016-04-21,0.0
18517,34257,2016-06-25,0.0
18518,34258,2016-07-01,0.0
18519,34259,2016-09-02,0.0
18520,34260,2016-09-03,0.0
18521,34261,2016-10-16,0.0
18522,34262,2016-12-03,0.0
18523,34263,2017-01-13,0.0
18524,34264,2017-02-17,1505310.0
18525,34265,2017-03-28,0.0
18526,34266,2017-03-14,0.0
18527,34267,2017-04-11,0.0
18528,34268,2017-05-28,0.0
18529,34269,2017-05-17,0.0
18530,34270,2017-07-12,0.0
18531,34271,2017-08-05,0.0
18532,34272,2017-09-04,0.0
18533,34273,2017-09-19,0.0
18534,34274,2017-10-22,0.0
18535,34275,2017-12-14,0.0
18536,34276,2018-01-22,0.0
18537,34277,2018-02-05,0.0
18538,34278,2018-03-09,0.0
18539,34279,2018-03-22,0.0
18540,34280,2018-05-06,0.0
18541,34281,2018-05-22,0.0
18542,34282,2018-07-13,0.0
18543,34283,2018-07-19,0.0
18544,34284,2018-09-10,0.0
18545,34285,2018-10-27,0.0
18546,34286,2018-12-29,0.0
18547,34287,2019-02-13,0.0
18548,34288,2019-02-08,0.0
18549,34289,2099-01-01,918390.0
18550,34290,2099-01-01,2947015.0
18551,34291,2099-01-01,2573517.0
18552,34292,2099-01-01,1893961.0
18553,34293,2015-06-19,0.0
18554,34294,2015-07-24,0.0
18555,34295,2015-08-21,0.0
18556,34296,2015-08-25,0.0
18557,34297,2015-10-21,0.0
18558,34298,2015-12-03,0.0
18559,34299,2015-12-18,0.0
18560,34300,2016-01-08,0.0
18561,34301,2016-03-02,0.0
18562,34302,2016-04-13,0.0
18563,34303,2016-06-05,0.0
18564,34304,2016-07-15,0.0
18565,34305,2016-07-12,0.0
18566,34306,2016-09-08,0.0
18567,34307,2016-10-02,0.0
18568,34308,2016-08-31,0.0
18569,34309,2016-10-29,0.0
18570,34310,2017-01-03,0.0
18571,34311,2017-01-13,0.0
18572,34312,2017-02-12,0.0
18573,34313,2017-03-29,0.0
18574,34314,2017-03-03,0.0
18575,34315,2017-04-15,0.0
18576,34316,2017-06-23,0.0
18577,34317,2017-06-07,0.0
18578,34318,2017-07-17,0.0
18579,34319,2017-07-29,0.0
18580,34320,2017-08-30,0.0
18581,34321,2017-10-13,0.0
18582,34322,2017-11-21,0.0
18583,34323,2018-01-07,0.0
18584,34324,2018-01-16,0.0
18585,34325,2018-01-29,0.0
18586,34326,2018-03-06,0.0
18587,34327,2018-04-08,0.0
18588,34328,2018-05-28,0.0
18589,34329,2018-07-03,0.0
18590,34330,2018-08-04,0.0
18591,34331,2018-08-31,0.0
18592,34332,2018-09-25,0.0
18593,34333,2018-09-29,0.0
18594,34334,2018-11-18,0.0
18595,34335,2019-01-08,0.0
18596,34336,2018-12-30,0.0
18597,34337,2019-03-05,0.0
18598,34338,2019-03-25,0.0
18599,34339,2099-01-01,271091.0
18600,34340,2099-01-01,269570.0
18601,34341,2015-06-29,0.0
18602,34342,2015-07-28,0.0
18603,34343,2015-08-30,0.0
18604,34344,2015-10-31,0.0
18605,34345,2015-10-23,0.0
18606,34346,2015-11-13,0.0
18607,34347,2016-01-14,0.0
18608,34348,2016-01-26,0.0
18609,34349,2016-05-12,0.0
18610,34350,2016-04-27,129349.0
18611,34351,2016-06-27,0.0
18612,34352,2016-07-20,0.0
18613,34353,2016-08-29,0.0
18614,34354,2016-09-16,1035951.0
18615,34355,2016-10-14,0.0
18616,34356,2016-11-29,0.0
18617,34357,2016-12-09,0.0
18618,34358,2017-01-04,1169592.0
18619,34359,2017-02-15,172406.0
18620,34360,2017-04-01,1461003.0
18621,34361,2017-04-18,0.0
18622,34362,2017-05-15,0.0
18623,34363,2017-07-09,0.0
18624,34364,2017-07-30,0.0
18625,34365,2017-08-21,1257910.0
18626,34366,2017-09-30,1499372.0
18627,34367,2017-10-29,0.0
18628,34368,2017-11-15,0.0
18629,34369,2017-12-18,0.0
18630,34370,2018-01-17,0.0
18631,34371,2018-02-23,0.0
18632,34372,2018-03-22,0.0
18633,34373,2018-04-23,0.0
18634,34374,2018-05-13,0.0
18635,34375,2018-06-19,644681.0
18636,34376,2018-08-21,360308.0
18637,34377,2018-10-07,1610211.0
18638,34378,2018-10-13,1256673.0
18639,34379,2099-01-01,2038642.0
18640,34380,2018-12-21,1749289.0
18641,34381,2018-12-31,0.0
18642,34382,2019-02-05,311344.0
18643,34383,2015-07-09,0.0
18644,34384,2015-08-01,0.0
18645,34385,2015-07-28,0.0
18646,34386,2015-09-27,0.0
18647,34387,2015-10-22,0.0
18648,34388,2015-12-15,0.0
18649,34389,2015-12-23,0.0
18650,34390,2016-01-20,0.0
18651,34391,2016-03-12,0.0
18652,34392,2016-03-30,0.0
18653,34393,2016-04-18,0.0
18654,34394,2016-05-14,0.0
18655,34395,2016-07-24,0.0
18656,34396,2016-07-11,0.0
18657,34397,2016-08-10,0.0
18658,34398,2016-09-29,0.0
18659,34399,2016-10-30,0.0
18660,34400,2016-12-15,0.0
18661,34401,2016-12-21,0.0
18662,34402,2017-02-01,0.0
18663,34403,2017-03-20,0.0
18664,34404,2017-04-13,0.0
18665,34405,2017-05-12,0.0
18666,34406,2017-05-19,0.0
18667,34407,2017-06-14,0.0
18668,34408,2017-07-17,0.0
18669,34409,2017-08-26,0.0
18670,34410,2017-09-19,0.0
18671,34411,2017-10-22,0.0
18672,34412,2017-12-13,0.0
18673,34413,2018-01-11,0.0
18674,34414,2018-01-11,0.0
18675,34415,2018-03-12,0.0
18676,34416,2018-04-09,0.0
18677,34417,2018-05-05,0.0
18678,34418,2018-05-29,0.0
18679,34419,2018-06-14,0.0
18680,34420,2018-07-22,0.0
18681,34421,2018-09-21,0.0
18682,34422,2018-10-11,0.0
18683,34423,2018-11-26,0.0
18684,34424,2018-12-09,0.0
18685,34425,2019-01-15,0.0
18686,34426,2019-02-23,0.0
18687,34427,2019-03-25,0.0
18688,34428,2099-01-01,424167.0
18689,34429,2099-01-01,352451.0
18690,34430,2015-07-24,0.0
18691,34431,2015-08-09,0.0
18692,34432,2015-09-16,0.0
18693,34433,2015-10-23,0.0
18694,34434,2015-11-06,0.0
18695,34435,2016-01-05,0.0
18696,34436,2016-01-21,0.0
18697,34437,2016-02-13,0.0
18698,34438,2016-03-27,0.0
18699,34439,2016-05-10,0.0
18700,34440,2016-06-09,0.0
18701,34441,2016-06-23,0.0
18702,34442,2016-07-28,0.0
18703,34443,2016-09-06,0.0
18704,34444,2016-09-13,0.0
18705,34445,2016-10-26,0.0
18706,34446,2017-01-09,0.0
18707,34447,2017-01-28,0.0
18708,34448,2017-03-18,0.0
18709,34449,2017-04-17,0.0
18710,34450,2017-03-25,0.0
18711,34451,2017-06-25,0.0
18712,34452,2017-07-27,0.0
18713,34453,2017-07-31,0.0
18714,34454,2017-10-06,0.0
18715,34455,2017-10-01,0.0
18716,34456,2017-11-22,0.0
18717,34457,2017-12-10,0.0
18718,34458,2018-01-09,0.0
18719,34459,2018-01-06,0.0
18720,34460,2018-02-15,0.0
18721,34461,2018-03-11,0.0
18722,34462,2018-04-11,0.0
18723,34463,2018-06-03,0.0
18724,34464,2018-07-06,0.0
18725,34465,2018-08-17,0.0
18726,34466,2018-09-16,0.0
18727,34467,2018-10-01,0.0
18728,34468,2018-11-17,0.0
18729,34469,2018-12-09,0.0
18730,34470,2019-02-11,4177.0
18731,34471,2019-02-19,37089.0
18732,34472,2099-01-01,19590.0
18733,34473,2099-01-01,63683.0
18734,34474,2099-01-01,53875.0
18735,34475,2099-01-01,38167.0
18736,34476,2015-08-25,0.0
18737,34477,2015-09-26,0.0
18738,34478,2015-11-12,0.0
18739,34479,2015-12-25,106952.0
18740,34480,2016-01-01,0.0
18741,34481,2016-02-17,0.0
18742,34482,2016-03-24,131312.0
18743,34483,2016-05-19,69259.0
18744,34484,2016-06-06,113814.0
18745,34485,2016-07-13,289915.0
18746,34486,2016-07-29,200007.0
18747,34487,2016-08-11,11777.0
18748,34488,2016-10-01,141503.0
18749,34489,2016-11-06,224122.0
18750,34490,2016-11-21,36480.0
18751,34491,2016-12-13,5568.0
18752,34492,2017-02-15,29861.0
18753,34493,2017-02-16,197995.0
18754,34494,2017-04-16,29077.0
18755,34495,2017-04-28,0.0
18756,34496,2017-05-11,0.0
18757,34497,2017-06-25,5624.0
18758,34498,2017-07-09,193052.0
18759,34499,2017-08-25,0.0
18760,34500,2017-08-26,0.0
18761,34501,2017-10-17,0.0
18762,34502,2017-11-19,0.0
18763,34503,2018-01-01,0.0
18764,34504,2018-01-30,0.0
18765,34505,2018-02-12,0.0
18766,34506,2018-03-08,0.0
18767,34507,2018-03-18,0.0
18768,34508,2018-04-27,0.0
18769,34509,2018-06-26,103972.0
18770,34510,2018-07-24,131178.0
18771,34511,2018-09-10,168753.0
18772,34512,2018-09-07,168204.0
18773,34513,2018-11-06,0.0
18774,34514,2018-11-12,0.0
18775,34515,2018-12-25,0.0
18776,34516,2019-02-08,0.0
18777,34517,2019-03-07,15676.0
18778,34518,2099-01-01,89150.0
18779,34519,2099-01-01,299895.0
18780,34520,2099-01-01,248276.0
18781,34521,2099-01-01,210858.0
18782,34522,2015-09-13,0.0
18783,34523,2015-10-13,0.0
18784,34524,2015-10-24,0.0
18785,34525,2015-12-10,0.0
18786,34526,2016-01-14,0.0
18787,34527,2016-02-19,0.0
18788,34528,2016-03-04,0.0
18789,34529,2016-05-21,0.0
18790,34530,2016-06-14,0.0
18791,34531,2016-06-15,0.0
18792,34532,2016-07-18,0.0
18793,34533,2016-08-18,0.0
18794,34534,2016-08-24,0.0
18795,34535,2016-09-23,0.0
18796,34536,2016-10-28,0.0
18797,34537,2017-02-09,0.0
18798,34538,2017-03-01,0.0
18799,34539,2017-04-21,0.0
18800,34540,2017-04-15,0.0
18801,34541,2017-06-06,0.0
18802,34542,2017-05-16,0.0
18803,34543,2017-05-31,0.0
18804,34544,2017-06-26,0.0
18805,34545,2017-08-06,0.0
18806,34546,2017-09-15,0.0
18807,34547,2017-10-12,0.0
18808,34548,2017-11-11,0.0
18809,34549,2017-12-05,0.0
18810,34550,2018-01-12,0.0
18811,34551,2018-02-14,0.0
18812,34552,2018-03-16,0.0
18813,34553,2018-04-14,0.0
18814,34554,2018-05-18,0.0
18815,34555,2018-06-05,0.0
18816,34556,2018-09-12,0.0
18817,34557,2018-09-20,0.0
18818,34558,2018-10-02,0.0
18819,34559,2018-11-29,0.0
18820,34560,2018-12-13,0.0
18821,34561,2019-01-21,432607.0
18822,34562,2019-03-14,154925.0
18823,34563,2099-01-01,565505.0
18824,34564,2099-01-01,1651909.0
18825,34565,2099-01-01,1556940.0
18826,34566,2099-01-01,1150870.0
18827,34567,2015-09-21,0.0
18828,34568,2015-11-04,0.0
18829,34569,2016-01-08,0.0
18830,34570,2015-12-07,0.0
18831,34571,2016-01-05,0.0
18832,34572,2016-03-02,0.0
18833,34573,2016-04-29,565491.0
18834,34574,2016-06-06,220223.0
18835,34575,2099-01-01,1874391.0
18836,34576,2016-07-21,1129663.0
18837,34577,2016-09-21,1116000.0
18838,34578,2016-10-03,815868.0
18839,34579,2016-10-10,1453274.0
18840,34580,2016-11-16,820682.0
18841,34581,2017-01-08,774093.0
18842,34582,2015-09-05,0.0
18843,34583,2015-11-05,0.0
18844,34584,2015-11-19,0.0
18845,34585,2015-12-10,0.0
18846,34586,2016-01-09,0.0
18847,34587,2016-02-16,0.0
18848,34588,2016-03-07,0.0
18849,34589,2016-04-19,0.0
18850,34590,2016-05-22,0.0
18851,34591,2016-05-22,0.0
18852,34592,2016-07-27,0.0
18853,34593,2016-08-10,0.0
18854,34594,2016-09-06,0.0
18855,34595,2016-10-20,0.0
18856,34596,2016-10-24,0.0
18857,34597,2016-12-21,0.0
18858,34598,2016-12-31,0.0
18859,34599,2017-03-01,0.0
18860,34600,2017-02-24,0.0
18861,34601,2017-04-30,0.0
18862,34602,2017-05-09,0.0
18863,34603,2017-06-14,0.0
18864,34604,2017-07-23,0.0
18865,34605,2017-08-06,0.0
18866,34606,2017-09-22,0.0
18867,34607,2017-10-05,0.0
18868,34608,2017-11-07,0.0
18869,34609,2017-11-08,0.0
18870,34610,2017-12-31,0.0
18871,34611,2018-03-10,0.0
18872,34612,2018-03-07,0.0
18873,34613,2018-04-04,0.0
18874,34614,2018-04-29,0.0
18875,34615,2018-06-28,0.0
18876,34616,2018-07-05,0.0
18877,34617,2018-08-01,0.0
18878,34618,2018-09-14,0.0
18879,34619,2018-09-22,0.0
18880,34620,2018-10-25,0.0
18881,34621,2019-01-17,0.0
18882,34622,2019-01-08,0.0
18883,34623,2099-01-01,152920.0
18884,34624,2019-02-27,0.0
18885,34625,2099-01-01,326631.0
18886,34626,2099-01-01,303693.0
18887,34627,2015-09-10,0.0
18888,34628,2015-10-24,0.0
18889,34629,2015-10-28,0.0
18890,34630,2015-11-06,0.0
18891,34631,2016-01-15,0.0
18892,34632,2016-01-29,0.0
18893,34633,2016-04-22,0.0
18894,34634,2016-05-31,0.0
18895,34635,2016-05-23,0.0
18896,34636,2016-06-18,0.0
18897,34637,2016-08-05,0.0
18898,34638,2016-09-28,947482.0
18899,34639,2016-09-22,0.0
18900,34640,2016-11-30,130137.0
18901,34641,2017-01-10,866383.0
18902,34642,2017-02-20,865192.0
18903,34643,2017-03-16,285298.0
18904,34644,2017-04-01,1125284.0
18905,34645,2099-01-01,1682501.0
18906,34646,2017-05-16,1380789.0
18907,34647,2017-07-10,940067.0
18908,34648,2017-07-24,34066.0
18909,34649,2099-01-01,1228487.0
18910,34650,2017-09-22,0.0
18911,34651,2017-10-24,0.0
18912,34652,2017-12-02,0.0
18913,34653,2017-12-01,0.0
18914,34654,2018-01-25,0.0
18915,34655,2018-02-12,0.0
18916,34656,2018-04-10,0.0
18917,34657,2018-03-12,0.0
18918,34658,2018-05-09,0.0
18919,34659,2018-05-24,0.0
18920,34660,2018-07-04,69185.0
18921,34661,2018-08-21,126802.0
18922,34662,2099-01-01,1218762.0
18923,34663,2018-10-21,0.0
18924,34664,2018-11-11,0.0
18925,34665,2018-12-10,0.0
18926,34666,2019-01-14,461853.0
18927,34667,2019-02-22,0.0
18928,34668,2019-03-02,0.0
18929,34669,2099-01-01,1805024.0
18930,34670,2099-01-01,1520573.0
18931,34671,2099-01-01,1197048.0
18932,34672,2015-11-13,0.0
18933,34673,2016-01-06,0.0
18934,34674,2016-02-20,0.0
18935,34675,2016-03-08,0.0
18936,34676,2016-03-27,0.0
18937,34677,2016-05-16,0.0
18938,34678,2016-06-19,0.0
18939,34679,2016-07-06,0.0
18940,34680,2016-07-03,0.0
18941,34681,2016-09-06,0.0
18942,34682,2016-09-14,0.0
18943,34683,2016-11-26,0.0
18944,34684,2016-12-02,0.0
18945,34685,2016-12-27,0.0
18946,34686,2017-02-22,0.0
18947,34687,2017-03-24,0.0
18948,34688,2017-04-26,0.0
18949,34689,2017-04-19,0.0
18950,34690,2017-06-12,0.0
18951,34691,2017-07-29,0.0
18952,34692,2017-08-27,0.0
18953,34693,2017-08-27,0.0
18954,34694,2017-09-21,0.0
18955,34695,2017-10-24,0.0
18956,34696,2018-01-07,0.0
18957,34697,2018-01-10,0.0
18958,34698,2018-01-30,0.0
18959,34699,2018-02-28,0.0
18960,34700,2018-04-19,0.0
18961,34701,2018-04-20,0.0
18962,34702,2018-05-31,0.0
18963,34703,2018-07-08,0.0
18964,34704,2018-07-07,0.0
18965,34705,2018-09-18,0.0
18966,34706,2018-10-02,0.0
18967,34707,2018-11-21,0.0
18968,34708,2018-12-19,0.0
18969,34709,2018-12-17,0.0
18970,34710,2019-03-08,0.0
18971,34711,2019-03-02,0.0
18972,34712,2099-01-01,1609273.0
18973,34713,2099-01-01,1369929.0
18974,34714,2015-12-06,0.0
18975,34715,2015-12-30,0.0
18976,34716,2016-02-28,0.0
18977,34717,2016-03-02,0.0
18978,34718,2016-05-07,0.0
18979,34719,2016-05-14,0.0
18980,34720,2016-06-01,0.0
18981,34721,2016-07-16,0.0
18982,34722,2016-09-02,0.0
18983,34723,2016-09-24,0.0
18984,34724,2016-11-02,0.0
18985,34725,2016-11-25,0.0
18986,34726,2017-02-01,226149.0
18987,34727,2017-02-23,303573.0
18988,34728,2017-04-14,0.0
18989,34729,2017-05-12,0.0
18990,34730,2017-05-09,0.0
18991,34731,2017-07-03,0.0
18992,34732,2017-06-19,0.0
18993,34733,2017-06-18,0.0
18994,34734,2017-08-13,0.0
18995,34735,2017-09-13,0.0
18996,34736,2017-10-12,0.0
18997,34737,2017-11-13,0.0
18998,34738,2017-12-05,0.0
18999,34739,2017-12-22,0.0
19000,34740,2018-02-10,0.0
19001,34741,2018-04-03,0.0
19002,34742,2018-04-21,0.0
19003,34743,2018-04-23,0.0
19004,34744,2018-05-29,0.0
19005,34745,2018-07-27,0.0
19006,34746,2018-10-05,0.0
19007,34747,2018-11-15,0.0
19008,34748,2018-11-06,0.0
19009,34749,2018-12-06,0.0
19010,34750,2019-01-26,37263.0
19011,34751,2019-03-07,355384.0
19012,34752,2099-01-01,217928.0
19013,34753,2099-01-01,664000.0
19014,34754,2099-01-01,500932.0
19015,34755,2099-01-01,485850.0
19016,34756,2015-11-15,0.0
19017,34757,2016-01-16,0.0
19018,34758,2016-02-12,0.0
19019,34759,2016-03-23,0.0
19020,34760,2016-04-15,0.0
19021,34761,2016-05-16,0.0
19022,34762,2016-06-29,0.0
19023,34763,2016-07-08,0.0
19024,34764,2016-08-26,0.0
19025,34765,2016-09-06,0.0
19026,34766,2016-10-12,0.0
19027,34767,2016-11-20,0.0
19028,34768,2017-01-20,0.0
19029,34769,2017-01-17,0.0
19030,34770,2017-02-26,0.0
19031,34771,2017-03-01,0.0
19032,34772,2017-04-25,0.0
19033,34773,2017-06-02,0.0
19034,34774,2017-07-23,0.0
19035,34775,2017-08-27,0.0
19036,34776,2017-07-29,0.0
19037,34777,2017-09-18,0.0
19038,34778,2017-12-08,0.0
19039,34779,2017-12-08,0.0
19040,34780,2018-01-25,0.0
19041,34781,2018-02-21,0.0
19042,34782,2018-03-08,0.0
19043,34783,2018-03-16,0.0
19044,34784,2018-04-23,0.0
19045,34785,2018-07-27,0.0
19046,34786,2018-09-11,0.0
19047,34787,2018-08-30,0.0
19048,34788,2018-09-28,0.0
19049,34789,2018-10-28,0.0
19050,34790,2018-11-11,0.0
19051,34791,2019-01-15,0.0
19052,34792,2019-01-31,0.0
19053,34793,2019-03-20,0.0
19054,34794,2099-01-01,273286.0
19055,34795,2099-01-01,775934.0
19056,34796,2099-01-01,706800.0
19057,34797,2099-01-01,492732.0
19058,34798,2016-01-12,0.0
19059,34799,2016-01-30,0.0
19060,34800,2016-03-17,0.0
19061,34801,2016-03-06,0.0
19062,34802,2016-04-04,0.0
19063,34803,2016-05-30,0.0
19064,34804,2016-06-15,0.0
19065,34805,2016-08-17,0.0
19066,34806,2016-08-28,0.0
19067,34807,2016-11-01,0.0
19068,34808,2016-11-11,0.0
19069,34809,2016-11-15,0.0
19070,34810,2017-01-28,0.0
19071,34811,2017-02-22,0.0
19072,34812,2017-02-21,0.0
19073,34813,2017-03-24,0.0
19074,34814,2017-04-16,0.0
19075,34815,2017-05-24,0.0
19076,34816,2017-07-10,0.0
19077,34817,2017-07-17,0.0
19078,34818,2017-09-26,0.0
19079,34819,2017-10-07,0.0
19080,34820,2017-10-25,0.0
19081,34821,2017-11-25,0.0
19082,34822,2018-01-21,0.0
19083,34823,2018-01-01,0.0
19084,34824,2018-03-05,0.0
19085,34825,2018-03-28,0.0
19086,34826,2018-05-15,0.0
19087,34827,2018-06-01,0.0
19088,34828,2018-07-07,0.0
19089,34829,2018-08-20,0.0
19090,34830,2018-08-13,0.0
19091,34831,2018-09-22,0.0
19092,34832,2018-10-22,0.0
19093,34833,2018-12-16,0.0
19094,34834,2019-01-01,0.0
19095,34835,2019-01-31,0.0
19096,34836,2019-02-24,0.0
19097,34837,2019-03-21,0.0
19098,34838,2099-01-01,1067933.0
19099,34839,2016-02-04,0.0
19100,34840,2016-02-02,0.0
19101,34841,2016-02-27,0.0
19102,34842,2016-04-19,0.0
19103,34843,2016-05-11,0.0
19104,34844,2016-05-25,0.0
19105,34845,2016-07-05,0.0
19106,34846,2016-08-27,0.0
19107,34847,2016-09-10,0.0
19108,34848,2016-11-07,0.0
19109,34849,2016-12-30,0.0
19110,34850,2017-01-20,0.0
19111,34851,2017-02-19,0.0
19112,34852,2017-03-26,0.0
19113,34853,2017-04-03,0.0
19114,34854,2017-04-08,0.0
19115,34855,2017-06-07,0.0
19116,34856,2017-05-28,0.0
19117,34857,2017-07-22,0.0
19118,34858,2017-08-10,0.0
19119,34859,2017-09-05,0.0
19120,34860,2017-11-25,0.0
19121,34861,2017-12-19,0.0
19122,34862,2017-12-15,0.0
19123,34863,2017-12-11,0.0
19124,34864,2018-03-03,0.0
19125,34865,2018-03-20,0.0
19126,34866,2018-05-23,0.0
19127,34867,2018-07-12,0.0
19128,34868,2018-08-12,0.0
19129,34869,2018-08-31,0.0
19130,34870,2018-09-25,0.0
19131,34871,2018-11-11,0.0
19132,34872,2018-12-06,0.0
19133,34873,2019-01-08,0.0
19134,34874,2019-02-14,22065.0
19135,34875,2099-01-01,37764.0
19136,34876,2019-03-24,7539.0
19137,34877,2016-01-25,0.0
19138,34878,2016-03-13,0.0
19139,34879,2016-03-17,0.0
19140,34880,2016-04-24,0.0
19141,34881,2016-05-05,0.0
19142,34882,2016-06-29,0.0
19143,34883,2016-07-27,0.0
19144,34884,2016-07-27,0.0
19145,34885,2016-09-09,0.0
19146,34886,2016-10-04,0.0
19147,34887,2016-10-20,0.0
19148,34888,2017-01-20,0.0
19149,34889,2017-01-06,0.0
19150,34890,2017-02-20,0.0
19151,34891,2017-03-26,0.0
19152,34892,2017-04-09,0.0
19153,34893,2017-05-28,0.0
19154,34894,2017-05-20,0.0
19155,34895,2017-07-28,0.0
19156,34896,2017-10-06,0.0
19157,34897,2017-09-14,0.0
19158,34898,2017-11-09,0.0
19159,34899,2017-11-09,0.0
19160,34900,2017-11-27,0.0
19161,34901,2018-01-01,0.0
19162,34902,2018-02-07,0.0
19163,34903,2018-03-22,0.0
19164,34904,2018-04-21,0.0
19165,34905,2018-05-24,0.0
19166,34906,2018-06-07,0.0
19167,34907,2018-07-03,0.0
19168,34908,2018-08-09,0.0
19169,34909,2018-10-03,0.0
19170,34910,2018-09-24,0.0
19171,34911,2018-11-19,0.0
19172,34912,2018-12-12,0.0
19173,34913,2019-01-18,0.0
19174,34914,2019-03-01,0.0
