,OrderID,Payment_Date,Order_Date,outstanding_amount,order_amount,Delay_Days,Days_30,Days_60,Days_90,Days_120,Days_More_Than_120
15144,30884,2014-07-29,2014-06-17,0.0,147367,42.0,0,1,0,0,0
15145,30885,2014-08-18,2014-07-12,0.0,87179,37.0,0,1,0,0,0
15146,30886,2014-10-14,2014-08-22,0.0,179325,53.0,0,1,0,0,0
15147,30887,2014-11-09,2014-09-07,0.0,101807,63.0,0,0,1,0,0
15148,30888,2014-12-28,2014-10-21,0.0,118064,68.0,0,0,1,0,0
15149,30889,2015-02-13,2014-11-27,0.0,211213,78.0,0,0,1,0,0
15150,30890,2015-01-31,2014-12-02,0.0,97168,60.0,0,1,0,0,0
15151,30891,2015-03-14,2015-01-09,0.0,142329,64.0,0,0,1,0,0
15152,30892,2015-04-23,2015-02-14,0.0,277371,68.0,0,0,1,0,0
15153,30893,2015-05-23,2015-03-22,0.0,115464,62.0,0,0,1,0,0
15154,30894,2015-06-18,2015-04-06,0.0,261846,73.0,0,0,1,0,0
15155,30895,2015-06-17,2015-05-01,0.0,105096,47.0,0,1,0,0,0
15156,30896,2015-08-09,2015-06-15,0.0,83670,55.0,0,1,0,0,0
15157,30897,2015-09-02,2015-07-23,0.0,236402,41.0,0,1,0,0,0
15158,30898,2015-11-22,2015-08-11,0.0,84962,103.0,0,0,0,1,0
15159,30899,2015-12-23,2015-09-19,0.0,75865,95.0,0,0,0,1,0
15160,30900,2016-01-29,2015-10-14,0.0,294733,107.0,0,0,0,1,0
15161,30901,2016-01-26,2015-11-02,0.0,131605,85.0,0,0,1,0,0
15162,30902,2016-03-13,2015-12-09,0.0,130268,95.0,0,0,0,1,0
15163,30903,2016-04-21,2016-01-19,0.0,101630,93.0,0,0,0,1,0
15164,30904,2016-06-04,2016-02-18,18883.0,142712,107.0,0,0,0,1,0
15165,30905,2016-06-27,2016-03-19,0.0,285945,100.0,0,0,0,1,0
15166,30906,2016-07-12,2016-04-14,0.0,240751,89.0,0,0,1,0,0
15167,30907,2016-08-20,2016-05-04,0.0,121288,108.0,0,0,0,1,0
15168,30908,2016-09-10,2016-06-07,80145.0,93015,95.0,0,0,0,1,0
15169,30909,2016-10-05,2016-07-10,0.0,230996,87.0,0,0,1,0,0
15170,30910,2016-12-08,2016-08-15,0.0,164732,115.0,0,0,0,1,0
15171,30911,2016-11-20,2016-09-01,0.0,187542,80.0,0,0,1,0,0
15172,30912,2017-02-20,2016-10-26,9033.0,77135,117.0,0,0,0,1,0
15173,30913,2017-02-18,2016-11-07,0.0,125313,103.0,0,0,0,1,0
15174,30914,2017-04-15,2016-12-22,0.0,274776,114.0,0,0,0,1,0
15175,30915,2017-03-25,2017-01-25,0.0,220317,59.0,0,1,0,0,0
15176,30916,2017-03-28,2017-02-08,0.0,190700,48.0,0,1,0,0,0
15177,30917,2017-05-10,2017-03-29,0.0,210157,42.0,0,1,0,0,0
15178,30918,2017-06-28,2017-04-20,0.0,226237,69.0,0,0,1,0,0
15179,30919,2017-06-29,2017-05-04,0.0,266434,56.0,0,1,0,0,0
15180,30920,2017-07-13,2017-06-02,0.0,143303,41.0,0,1,0,0,0
15181,30921,2017-09-01,2017-07-18,0.0,241438,45.0,0,1,0,0,0
15182,30922,2017-10-03,2017-08-29,0.0,191330,35.0,0,1,0,0,0
15183,30923,2017-10-09,2017-09-05,0.0,208765,34.0,0,1,0,0,0
15184,30924,2017-12-07,2017-10-02,0.0,173544,66.0,0,0,1,0,0
15185,30925,2017-12-27,2017-11-17,0.0,193461,40.0,0,1,0,0,0
15186,30926,2018-02-10,2017-12-26,0.0,193267,46.0,0,1,0,0,0
15187,30927,2018-03-12,2018-01-21,0.0,265429,50.0,0,1,0,0,0
15188,30928,2018-03-07,2018-02-02,0.0,112368,33.0,0,1,0,0,0
15189,30929,2018-05-18,2018-03-27,0.0,149768,52.0,0,1,0,0,0
15190,30930,2018-06-08,2018-04-23,0.0,214541,46.0,0,1,0,0,0
15191,30931,2018-07-15,2018-05-18,0.0,99440,58.0,0,1,0,0,0
15192,30932,2018-08-12,2018-06-19,0.0,132637,54.0,0,1,0,0,0
15193,30933,2018-08-16,2018-07-05,0.0,240694,42.0,0,1,0,0,0
15194,30934,2018-11-08,2018-08-23,0.0,98671,77.0,0,0,1,0,0
15195,30935,2018-11-19,2018-09-20,0.0,184128,60.0,0,1,0,0,0
15196,30936,2018-12-30,2018-10-17,0.0,66171,74.0,0,0,1,0,0
15197,30937,2019-01-08,2018-11-20,0.0,144862,49.0,0,1,0,0,0
15198,30938,2019-03-26,2018-12-22,0.0,92533,94.0,0,0,0,1,0
15199,30939,2019-03-27,2019-01-03,0.0,271164,83.0,0,0,1,0,0
15200,30940,2099-01-01,2019-02-26,241752.0,241752,29164.0,0,0,0,0,1
15201,30941,2099-01-01,2019-03-17,180343.0,180343,29145.0,0,0,0,0,1
15202,30942,2013-09-18,2013-07-18,0.0,140809,62.0,0,0,1,0,0
15203,30943,2013-10-08,2013-08-21,0.0,66621,48.0,0,1,0,0,0
15204,30944,2013-11-25,2013-09-20,0.0,135411,66.0,0,0,1,0,0
15205,30945,2013-11-30,2013-10-10,0.0,118734,51.0,0,1,0,0,0
15206,30946,2014-01-01,2013-11-08,0.0,95034,54.0,0,1,0,0,0
15207,30947,2014-02-11,2013-12-17,0.0,90805,56.0,0,1,0,0,0
15208,30948,2014-03-20,2014-01-24,0.0,43259,55.0,0,1,0,0,0
15209,30949,2014-04-09,2014-02-06,0.0,133455,62.0,0,0,1,0,0
15210,30950,2014-05-21,2014-03-25,0.0,72970,57.0,0,1,0,0,0
15211,30951,2014-06-21,2014-04-19,0.0,113126,63.0,0,0,1,0,0
15212,30952,2014-07-16,2014-05-01,0.0,96830,76.0,0,0,1,0,0
15213,30953,2014-07-20,2014-06-08,0.0,71830,42.0,0,1,0,0,0
15214,30954,2014-09-01,2014-07-17,0.0,45411,46.0,0,1,0,0,0
15215,30955,2014-10-17,2014-08-18,0.0,87695,60.0,0,1,0,0,0
15216,30956,2014-11-23,2014-09-28,0.0,40566,56.0,0,1,0,0,0
15217,30957,2014-12-11,2014-10-16,0.0,69152,56.0,0,1,0,0,0
15218,30958,2014-12-30,2014-11-02,0.0,103280,58.0,0,1,0,0,0
15219,30959,2015-03-01,2014-12-04,0.0,42521,87.0,0,0,1,0,0
15220,30960,2015-04-11,2015-01-08,0.0,71523,93.0,0,0,0,1,0
15221,30961,2015-05-07,2015-02-26,0.0,141689,70.0,0,0,1,0,0
15222,30962,2015-06-20,2015-03-20,0.0,68213,92.0,0,0,0,1,0
15223,30963,2015-07-08,2015-04-25,0.0,126349,74.0,0,0,1,0,0
15224,30964,2015-07-21,2015-05-07,0.0,61491,75.0,0,0,1,0,0
15225,30965,2015-09-21,2015-06-16,0.0,45306,97.0,0,0,0,1,0
15226,30966,2015-10-16,2015-07-23,0.0,116779,85.0,0,0,1,0,0
15227,30967,2015-12-06,2015-08-15,0.0,44123,113.0,0,0,0,1,0
15228,30968,2016-01-13,2015-09-25,5955.0,52849,110.0,0,0,0,1,0
15229,30969,2016-01-25,2015-10-15,0.0,141222,102.0,0,0,0,1,0
15230,30970,2016-02-21,2015-11-04,0.0,66945,109.0,0,0,0,1,0
15231,30971,2016-03-20,2015-12-12,61997.0,69341,99.0,0,0,0,1,0
15232,30972,2016-05-10,2016-01-26,3586.0,50608,105.0,0,0,0,1,0
15233,30973,2016-06-07,2016-02-08,57084.0,62758,120.0,0,0,0,1,0
15234,30974,2016-07-23,2016-03-17,112805.0,133629,128.0,0,0,0,0,1
15235,30975,2016-08-17,2016-04-22,0.0,116564,117.0,0,0,0,1,0
15236,30976,2016-08-18,2016-05-09,0.0,65501,101.0,0,0,0,1,0
15237,30977,2016-09-24,2016-06-07,43934.0,48249,109.0,0,0,0,1,0
15238,30978,2016-10-08,2016-07-01,0.0,117487,99.0,0,0,0,1,0
15239,30979,2016-12-03,2016-08-14,0.0,87788,111.0,0,0,0,1,0
15240,30980,2016-12-16,2016-09-22,0.0,95296,85.0,0,0,1,0,0
15241,30981,2017-02-01,2016-10-19,42434.0,43826,105.0,0,0,0,1,0
15242,30982,2017-03-16,2016-11-26,57645.0,68895,110.0,0,0,0,1,0
15243,30983,2017-03-27,2016-12-07,0.0,129431,110.0,0,0,0,1,0
15244,30984,2017-03-08,2017-01-12,0.0,110666,55.0,0,1,0,0,0
15245,30985,2017-06-04,2017-02-20,0.0,97894,104.0,0,0,0,1,0
15246,30986,2017-05-04,2017-03-21,0.0,131721,44.0,0,1,0,0,0
15247,30987,2017-06-26,2017-04-15,0.0,114779,72.0,0,0,1,0,0
15248,30988,2017-07-10,2017-05-17,0.0,143294,54.0,0,1,0,0,0
15249,30989,2017-08-23,2017-06-28,0.0,70778,56.0,0,1,0,0,0
15250,30990,2017-08-30,2017-07-04,0.0,115832,57.0,0,1,0,0,0
15251,30991,2017-09-12,2017-08-05,0.0,92547,38.0,0,1,0,0,0
15252,30992,2017-11-22,2017-09-19,0.0,112713,64.0,0,0,1,0,0
15253,30993,2017-12-05,2017-10-02,0.0,94781,64.0,0,0,1,0,0
15254,30994,2018-01-24,2017-11-16,0.0,83122,69.0,0,0,1,0,0
15255,30995,2018-01-30,2017-12-21,0.0,93065,40.0,0,1,0,0,0
15256,30996,2018-03-21,2018-01-23,0.0,129303,57.0,0,1,0,0,0
15257,30997,2018-04-12,2018-02-23,0.0,38609,48.0,0,1,0,0,0
15258,30998,2018-05-09,2018-03-16,0.0,78775,54.0,0,1,0,0,0
15259,30999,2018-06-04,2018-04-10,0.0,110801,55.0,0,1,0,0,0
15260,31000,2018-06-30,2018-05-07,0.0,50267,54.0,0,1,0,0,0
15261,31001,2018-07-29,2018-06-08,0.0,75075,51.0,0,1,0,0,0
15262,31002,2018-08-20,2018-07-01,0.0,112678,50.0,0,1,0,0,0
15263,31003,2018-10-24,2018-08-26,0.0,48044,59.0,0,1,0,0,0
15264,31004,2018-11-15,2018-09-10,0.0,95445,66.0,0,0,1,0,0
15265,31005,2018-12-25,2018-10-17,0.0,41794,69.0,0,0,1,0,0
15266,31006,2019-01-31,2018-11-14,0.0,61700,78.0,0,0,1,0,0
15267,31007,2019-03-26,2018-12-03,0.0,47233,113.0,0,0,0,1,0
15268,31008,2019-02-28,2019-01-05,0.0,148097,54.0,0,1,0,0,0
15269,31009,2099-01-01,2019-02-14,113890.0,113890,29176.0,0,0,0,0,1
15270,31010,2099-01-01,2019-03-23,94597.0,94597,29139.0,0,0,0,0,1
15271,31011,2013-08-10,2013-07-05,0.0,1593800,36.0,0,1,0,0,0
15272,31012,2013-09-27,2013-08-07,0.0,796113,51.0,0,1,0,0,0
15273,31013,2013-11-10,2013-09-22,0.0,1636976,49.0,0,1,0,0,0
15274,31014,2013-12-01,2013-10-24,0.0,1414306,38.0,0,1,0,0,0
15275,31015,2013-12-16,2013-11-04,0.0,1086263,42.0,0,1,0,0,0
15276,31016,2014-01-28,2013-12-16,0.0,1046869,43.0,0,1,0,0,0
15277,31017,2014-03-06,2014-01-20,0.0,477964,45.0,0,1,0,0,0
15278,31018,2014-03-20,2014-02-06,0.0,1643367,42.0,0,1,0,0,0
15279,31019,2014-05-02,2014-03-22,0.0,808750,41.0,0,1,0,0,0
15280,31020,2014-05-29,2014-04-28,0.0,1331677,31.0,0,1,0,0,0
15281,31021,2014-06-07,2014-04-30,0.0,1181426,38.0,0,1,0,0,0
15282,31022,2014-07-28,2014-06-11,0.0,812132,47.0,0,1,0,0,0
15283,31023,2014-07-31,2014-07-02,0.0,646885,29.0,1,0,0,0,0
15284,31024,2014-09-16,2014-08-10,0.0,1032400,37.0,0,1,0,0,0
15285,31025,2014-11-14,2014-09-18,0.0,538008,57.0,0,1,0,0,0
15286,31026,2014-11-26,2014-10-04,0.0,744803,53.0,0,1,0,0,0
15287,31027,2014-12-15,2014-11-05,0.0,1448464,40.0,0,1,0,0,0
15288,31028,2015-01-31,2014-12-09,0.0,486292,53.0,0,1,0,0,0
15289,31029,2015-02-23,2015-01-15,0.0,788843,39.0,0,1,0,0,0
15290,31030,2015-03-07,2015-02-09,0.0,1630647,26.0,1,0,0,0,0
15291,31031,2015-04-26,2015-03-04,0.0,885136,53.0,0,1,0,0,0
15292,31032,2015-06-02,2015-04-14,0.0,1638830,49.0,0,1,0,0,0
15293,31033,2015-07-04,2015-05-13,0.0,914827,52.0,0,1,0,0,0
15294,31034,2015-07-26,2015-06-14,0.0,652082,42.0,0,1,0,0,0
15295,31035,2015-09-10,2015-07-23,0.0,1357356,49.0,0,1,0,0,0
15296,31036,2015-11-04,2015-08-02,0.0,495343,94.0,0,0,0,1,0
15297,31037,2015-11-17,2015-09-04,0.0,464129,74.0,0,0,1,0,0
15298,31038,2015-12-13,2015-10-28,0.0,1656084,46.0,0,1,0,0,0
15299,31039,2016-01-18,2015-11-16,0.0,792845,63.0,0,0,1,0,0
15300,31040,2016-03-31,2015-12-30,0.0,836498,92.0,0,0,0,1,0
15301,31041,2016-05-03,2016-01-18,81219.0,545688,106.0,0,0,0,1,0
15302,31042,2016-06-11,2016-02-24,675945.0,772199,108.0,0,0,0,1,0
15303,31043,2016-06-12,2016-03-11,0.0,1648634,93.0,0,0,0,1,0
15304,31044,2016-07-07,2016-04-22,0.0,1378678,76.0,0,0,1,0,0
15305,31045,2016-07-31,2016-05-02,0.0,841645,90.0,0,0,1,0,0
15306,31046,2016-09-20,2016-06-10,79800.0,472595,102.0,0,0,0,1,0
15307,31047,2016-10-23,2016-07-24,0.0,1323339,91.0,0,0,0,1,0
15308,31048,2016-11-12,2016-08-22,0.0,937422,82.0,0,0,1,0,0
15309,31049,2016-12-11,2016-09-27,0.0,1077365,75.0,0,0,1,0,0
15310,31050,2017-01-27,2016-10-23,481975.0,499552,96.0,0,0,0,1,0
15311,31051,2017-02-28,2016-11-02,302919.0,731734,118.0,0,0,0,1,0
15312,31052,2017-03-24,2016-12-11,1604297.0,1712296,103.0,0,0,0,1,0
15313,31053,2017-04-15,2017-01-07,316550.0,1326027,98.0,0,0,0,1,0
15314,31054,2017-05-07,2017-02-17,283852.0,1119757,79.0,0,0,1,0,0
15315,31055,2017-05-08,2017-03-17,169162.0,1393473,52.0,0,1,0,0,0
15316,31056,2017-06-11,2017-04-20,250391.0,1374386,52.0,0,1,0,0,0
15317,31057,2017-07-03,2017-05-13,441625.0,1507092,51.0,0,1,0,0,0
15318,31058,2017-07-17,2017-06-01,137305.0,720109,46.0,0,1,0,0,0
15319,31059,2017-08-18,2017-07-19,224091.0,1303051,30.0,1,0,0,0,0
15320,31060,2017-09-28,2017-08-22,306449.0,1182588,37.0,0,1,0,0,0
15321,31061,2017-10-07,2017-09-12,391394.0,1431652,25.0,1,0,0,0,0
15322,31062,2017-11-26,2017-10-16,305494.0,1245495,41.0,0,1,0,0,0
15323,31063,2018-01-05,2017-11-26,219151.0,1090653,40.0,0,1,0,0,0
15324,31064,2018-01-26,2017-12-19,129947.0,929084,38.0,0,1,0,0,0
15325,31065,2018-03-01,2018-01-25,479376.0,1610102,35.0,0,1,0,0,0
15326,31066,2018-04-07,2018-02-18,132994.0,465809,48.0,0,1,0,0,0
15327,31067,2018-04-26,2018-03-29,116897.0,775218,28.0,1,0,0,0,0
15328,31068,2018-05-09,2018-04-02,227123.0,1323263,37.0,0,1,0,0,0
15329,31069,2018-07-12,2018-05-30,95325.0,491219,43.0,0,1,0,0,0
15330,31070,2018-07-28,2018-06-11,231504.0,814407,47.0,0,1,0,0,0
15331,31071,2018-09-06,2018-07-21,383444.0,1416696,47.0,0,1,0,0,0
15332,31072,2018-10-05,2018-08-18,92464.0,561628,48.0,0,1,0,0,0
15333,31073,2018-11-05,2018-09-01,272578.0,1121216,65.0,0,0,1,0,0
15334,31074,2019-01-04,2018-10-15,111912.0,573672,81.0,0,0,1,0,0
15335,31075,2019-02-11,2018-11-14,202742.0,825142,89.0,0,0,1,0,0
15336,31076,2099-01-01,2018-12-29,514090.0,514090,29223.0,0,0,0,0,1
15337,31077,2099-01-01,2019-01-06,1619860.0,1619860,29215.0,0,0,0,0,1
15338,31078,2099-01-01,2019-02-21,1343377.0,1343377,29169.0,0,0,0,0,1
15339,31079,2099-01-01,2019-03-03,1145589.0,1145589,29159.0,0,0,0,0,1
15340,31080,2013-08-14,2013-07-04,0.0,263983,41.0,0,1,0,0,0
15341,31081,2013-10-17,2013-08-22,0.0,142818,56.0,0,1,0,0,0
15342,31082,2013-10-29,2013-09-21,0.0,265980,38.0,0,1,0,0,0
15343,31083,2013-11-22,2013-10-05,0.0,208304,48.0,0,1,0,0,0
15344,31084,2014-01-03,2013-11-10,0.0,176622,54.0,0,1,0,0,0
15345,31085,2014-01-11,2013-12-11,0.0,173524,31.0,0,1,0,0,0
15346,31086,2014-03-11,2014-01-12,0.0,90479,58.0,0,1,0,0,0
15347,31087,2014-03-24,2014-02-16,0.0,260700,36.0,0,1,0,0,0
15348,31088,2014-04-06,2014-03-06,0.0,133026,31.0,0,1,0,0,0
15349,31089,2014-06-15,2014-04-20,0.0,208946,56.0,0,1,0,0,0
15350,31090,2014-06-01,2014-05-04,0.0,175625,28.0,1,0,0,0,0
15351,31091,2014-06-25,2014-06-01,0.0,146239,24.0,1,0,0,0,0
15352,31092,2014-09-01,2014-07-20,0.0,88737,43.0,0,1,0,0,0
15353,31093,2014-09-11,2014-08-06,0.0,184845,36.0,0,1,0,0,0
15354,31094,2014-10-27,2014-09-14,0.0,110068,43.0,0,1,0,0,0
15355,31095,2014-12-01,2014-10-27,0.0,138174,35.0,0,1,0,0,0
15356,31096,2014-12-30,2014-11-04,0.0,213191,56.0,0,1,0,0,0
15357,31097,2015-02-08,2014-12-09,0.0,101961,61.0,0,0,1,0,0
15358,31098,2015-04-21,2015-01-12,0.0,130036,99.0,0,0,0,1,0
15359,31099,2015-04-17,2015-02-18,0.0,256016,58.0,0,1,0,0,0
15360,31100,2015-05-02,2015-03-21,0.0,120534,42.0,0,1,0,0,0
15361,31101,2015-06-10,2015-04-09,0.0,275242,62.0,0,0,1,0,0
15362,31102,2015-07-07,2015-05-18,0.0,118508,50.0,0,1,0,0,0
15363,31103,2015-09-04,2015-06-05,0.0,103388,91.0,0,0,0,1,0
15364,31104,2015-10-03,2015-07-19,0.0,225357,76.0,0,0,1,0,0
15365,31105,2015-12-02,2015-08-14,0.0,94064,110.0,0,0,0,1,0
15366,31106,2015-12-10,2015-09-06,8004.0,71385,95.0,0,0,0,1,0
15367,31107,2016-02-06,2015-10-29,258495.0,275332,100.0,0,0,0,1,0
15368,31108,2016-02-14,2015-11-17,110393.0,125987,89.0,0,0,1,0,0
15369,31109,2016-03-19,2015-12-15,19994.0,124878,95.0,0,0,0,1,0
15370,31110,2016-05-14,2016-01-06,38625.0,91435,129.0,0,0,0,0,1
15371,31111,2013-08-09,2013-07-01,0.0,890258,39.0,0,1,0,0,0
15372,31112,2013-10-17,2013-08-27,0.0,703761,51.0,0,1,0,0,0
15373,31113,2013-11-12,2013-09-11,0.0,1302614,62.0,0,0,1,0,0
15374,31114,2013-12-14,2013-10-22,0.0,1062593,53.0,0,1,0,0,0
15375,31115,2014-01-01,2013-11-26,0.0,852691,36.0,0,1,0,0,0
15376,31116,2014-01-26,2013-12-01,0.0,788139,56.0,0,1,0,0,0
15377,31117,2014-04-09,2014-01-30,0.0,469434,69.0,0,0,1,0,0
15378,31118,2014-05-11,2014-02-27,0.0,961651,73.0,0,0,1,0,0
15379,31119,2014-06-16,2014-03-30,0.0,851013,78.0,0,0,1,0,0
15380,31120,2014-06-16,2014-04-13,0.0,866658,64.0,0,0,1,0,0
15381,31121,2014-07-21,2014-05-26,0.0,1134393,56.0,0,1,0,0,0
15382,31122,2014-09-06,2014-06-27,0.0,1084049,71.0,0,0,1,0,0
15383,31123,2014-08-28,2014-07-15,0.0,1139184,44.0,0,1,0,0,0
15384,31124,2014-10-08,2014-08-08,0.0,869534,61.0,0,0,1,0,0
15385,31125,2014-10-11,2014-09-01,0.0,523503,40.0,0,1,0,0,0
15386,31126,2014-12-19,2014-10-30,0.0,861848,50.0,0,1,0,0,0
15387,31127,2015-01-01,2014-11-08,0.0,596715,54.0,0,1,0,0,0
15388,31128,2015-03-06,2014-12-22,0.0,681184,74.0,0,0,1,0,0
15389,31129,2015-03-28,2015-01-11,0.0,787276,76.0,0,0,1,0,0
15390,31130,2015-03-30,2015-02-04,0.0,1012166,54.0,0,1,0,0,0
15391,31131,2015-05-29,2015-03-30,0.0,869606,60.0,0,1,0,0,0
15392,31132,2015-06-06,2015-04-11,0.0,1335308,56.0,0,1,0,0,0
15393,31133,2015-06-08,2015-05-04,0.0,584266,35.0,0,1,0,0,0
15394,31134,2015-07-24,2015-06-10,0.0,674347,44.0,0,1,0,0,0
15395,31135,2015-09-23,2015-07-16,0.0,614743,69.0,0,0,1,0,0
15396,31136,2015-09-27,2015-08-06,0.0,401838,52.0,0,1,0,0,0
15397,31137,2015-11-24,2015-09-26,0.0,409615,59.0,0,1,0,0,0
15398,31138,2015-12-29,2015-10-25,0.0,1267545,65.0,0,0,1,0,0
15399,31139,2016-01-26,2015-11-22,0.0,627865,65.0,0,0,1,0,0
15400,31140,2016-02-06,2015-12-21,0.0,793941,47.0,0,1,0,0,0
15401,31141,2016-03-25,2016-01-17,0.0,414026,68.0,0,0,1,0,0
15402,31142,2016-04-14,2016-02-14,0.0,718083,60.0,0,1,0,0,0
15403,31143,2016-05-09,2016-03-19,0.0,1365097,51.0,0,1,0,0,0
15404,31144,2016-07-16,2016-04-27,0.0,872525,80.0,0,0,1,0,0
15405,31145,2016-07-19,2016-05-08,0.0,607367,72.0,0,0,1,0,0
15406,31146,2016-08-06,2016-06-02,0.0,886039,65.0,0,0,1,0,0
15407,31147,2016-08-23,2016-06-30,0.0,1170508,54.0,0,1,0,0,0
15408,31148,2016-10-24,2016-08-18,0.0,753464,67.0,0,0,1,0,0
15409,31149,2016-11-01,2016-09-12,0.0,789050,50.0,0,1,0,0,0
15410,31150,2016-11-28,2016-10-11,0.0,803103,48.0,0,1,0,0,0
15411,31151,2017-01-09,2016-11-18,0.0,649101,52.0,0,1,0,0,0
15412,31152,2017-02-19,2016-12-21,0.0,877634,60.0,0,1,0,0,0
15413,31153,2017-03-08,2017-01-11,0.0,1315731,56.0,0,1,0,0,0
15414,31154,2017-04-03,2017-02-02,0.0,1008942,60.0,0,1,0,0,0
15415,31155,2017-05-17,2017-03-27,0.0,869601,51.0,0,1,0,0,0
15416,31156,2017-06-01,2017-04-12,0.0,890089,50.0,0,1,0,0,0
15417,31157,2017-07-09,2017-05-20,0.0,966681,50.0,0,1,0,0,0
15418,31158,2017-08-13,2017-06-16,0.0,918437,58.0,0,1,0,0,0
15419,31159,2017-10-03,2017-07-28,0.0,1051494,67.0,0,0,1,0,0
15420,31160,2017-10-15,2017-08-12,0.0,862505,64.0,0,0,1,0,0
15421,31161,2017-11-25,2017-09-22,0.0,779525,64.0,0,0,1,0,0
15422,31162,2017-12-18,2017-10-26,0.0,1081727,53.0,0,1,0,0,0
15423,31163,2018-01-25,2017-11-13,0.0,885509,73.0,0,0,1,0,0
15424,31164,2018-02-07,2017-12-15,0.0,1041906,54.0,0,1,0,0,0
15425,31165,2018-02-25,2018-01-09,0.0,1389724,47.0,0,1,0,0,0
15426,31166,2018-05-04,2018-02-25,0.0,579595,68.0,0,0,1,0,0
15427,31167,2018-05-14,2018-03-19,0.0,682049,56.0,0,1,0,0,0
15428,31168,2018-06-08,2018-04-06,0.0,921019,63.0,0,0,1,0,0
15429,31169,2018-06-22,2018-05-05,0.0,625209,48.0,0,1,0,0,0
15430,31170,2018-07-29,2018-06-27,0.0,641773,32.0,0,1,0,0,0
15431,31171,2018-10-03,2018-07-15,0.0,922950,80.0,0,0,1,0,0
15432,31172,2018-10-17,2018-08-08,0.0,807867,70.0,0,0,1,0,0
15433,31173,2018-11-11,2018-09-06,0.0,830115,66.0,0,0,1,0,0
15434,31174,2018-12-06,2018-10-08,0.0,519582,59.0,0,1,0,0,0
15435,31175,2019-01-01,2018-11-03,0.0,1058636,59.0,0,1,0,0,0
15436,31176,2019-03-01,2018-12-09,0.0,442733,82.0,0,0,1,0,0
15437,31177,2019-03-16,2019-01-05,0.0,1347657,70.0,0,0,1,0,0
15438,31178,2099-01-01,2019-02-26,935698.0,935698,29164.0,0,0,0,0,1
15439,31179,2099-01-01,2019-03-17,853883.0,853883,29145.0,0,0,0,0,1
15440,31180,2013-09-16,2013-07-09,0.0,1310786,69.0,0,0,1,0,0
15441,31181,2013-10-21,2013-08-10,0.0,918915,72.0,0,0,1,0,0
15442,31182,2013-11-14,2013-09-15,0.0,1783579,60.0,0,1,0,0,0
15443,31183,2014-01-05,2013-10-27,0.0,1613401,70.0,0,0,1,0,0
15444,31184,2014-01-20,2013-11-15,0.0,1121693,66.0,0,0,1,0,0
15445,31185,2014-02-21,2013-12-18,0.0,1176556,65.0,0,0,1,0,0
15446,31186,2014-03-16,2014-01-21,0.0,654353,54.0,0,1,0,0,0
15447,31187,2014-04-06,2014-02-10,0.0,1440519,55.0,0,1,0,0,0
15448,31188,2014-05-26,2014-03-04,0.0,1090426,83.0,0,0,1,0,0
15449,31189,2014-06-28,2014-04-17,0.0,1190605,72.0,0,0,1,0,0
15450,31190,2014-07-28,2014-05-27,0.0,1485379,62.0,0,0,1,0,0
15451,31191,2014-08-22,2014-06-11,0.0,1463113,72.0,0,0,1,0,0
15452,31192,2014-10-14,2014-07-29,0.0,1404896,77.0,0,0,1,0,0
15453,31193,2014-10-20,2014-08-20,0.0,1190948,61.0,0,0,1,0,0
15454,31194,2014-11-20,2014-09-12,0.0,596525,69.0,0,0,1,0,0
15455,31195,2015-01-04,2014-10-30,0.0,1204407,66.0,0,0,1,0,0
15456,31196,2015-01-10,2014-11-17,0.0,811065,54.0,0,1,0,0,0
15457,31197,2015-03-08,2014-12-26,0.0,942199,72.0,0,0,1,0,0
15458,31198,2015-03-14,2015-01-12,0.0,1142205,61.0,0,0,1,0,0
15459,31199,2015-04-26,2015-02-03,0.0,1502657,82.0,0,0,1,0,0
15460,31200,2015-06-04,2015-03-14,0.0,976216,82.0,0,0,1,0,0
15461,31201,2015-06-27,2015-04-09,0.0,1780865,79.0,0,0,1,0,0
15462,31202,2015-07-01,2015-05-02,0.0,909526,60.0,0,1,0,0,0
15463,31203,2015-08-15,2015-06-07,0.0,853812,69.0,0,0,1,0,0
15464,31204,2015-09-21,2015-07-08,0.0,822177,75.0,0,0,1,0,0
15465,31205,2015-11-21,2015-08-15,0.0,638348,98.0,0,0,0,1,0
15466,31206,2015-12-16,2015-09-24,0.0,528540,83.0,0,0,1,0,0
15467,31207,2016-01-06,2015-10-27,0.0,1803183,71.0,0,0,1,0,0
15468,31208,2016-02-01,2015-11-15,0.0,769568,78.0,0,0,1,0,0
15469,31209,2016-02-23,2015-12-19,0.0,1185630,66.0,0,0,1,0,0
15470,31210,2016-03-13,2016-01-16,0.0,658049,57.0,0,1,0,0,0
15471,31211,2016-05-06,2016-02-25,0.0,880832,71.0,0,0,1,0,0
15472,31212,2016-06-06,2016-03-24,0.0,1814119,74.0,0,0,1,0,0
15473,31213,2016-06-11,2016-04-05,0.0,1137146,67.0,0,0,1,0,0
15474,31214,2016-06-21,2016-05-08,0.0,851156,44.0,0,1,0,0,0
15475,31215,2016-09-09,2016-06-24,0.0,1060758,77.0,0,0,1,0,0
15476,31216,2016-09-26,2016-07-22,0.0,1775210,66.0,0,0,1,0,0
15477,31217,2016-11-04,2016-08-14,0.0,1050696,82.0,0,0,1,0,0
15478,31218,2016-11-22,2016-09-04,0.0,1226934,79.0,0,0,1,0,0
15479,31219,2016-12-29,2016-10-10,0.0,1192498,80.0,0,0,1,0,0
